date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2015-03-24,245.59500122070312,,,,311.263900276075,0.7890250074064903,False,,,,-7.927191192851335,False,False,False,38.72460761572779,36.45780245338657,False,False,False
2015-03-25,246.1970062255859,,,,312.07996366351466,0.7888907808610106,False,,,,0.24512103336411517,False,False,False,39.11653414248381,36.45780245338657,False,False,False
2015-03-26,248.5319976806641,,,,312.8978060675061,0.7942912761332835,False,,,,0.9484239840587882,False,False,False,40.70083271079901,36.45780245338657,False,False,False
2015-03-27,247.0290069580078,,,,313.71743058106836,0.7874251886497348,False,,,,-0.604747371236869,False,False,False,39.979671153613104,36.45780245338657,False,False,False
2015-03-28,252.79800415039065,,,,314.53884030123396,0.8037099771471337,False,,,,2.3353521367486696,False,False,False,44.0756607581876,36.45780245338657,False,False,False
2015-03-29,242.71299743652344,,,,315.3620383290525,0.7696328915253706,False,,,,-3.9893537719022487,False,False,False,39.05769562548337,33.38574578471011,False,True,False
2015-03-30,247.5260009765625,,,,316.18702776959384,0.7828467939454342,False,,,,1.9830019780040065,False,False,False,42.426502343884614,33.38574578471011,False,True,False
2015-03-31,244.2239990234375,,,,317.0138117319521,0.7703891438961615,False,,,,-1.3340020604290626,False,False,False,40.76172703118055,33.38574578471011,False,True,False
2015-04-01,247.27200317382812,,,,317.8423933292482,0.7779704921793826,False,,,,1.2480362956050595,False,False,False,42.98567831911522,33.38574578471011,False,True,False
2015-04-02,253.0050048828125,,,,318.6727756786342,0.7939335399581029,False,,,,2.318500127551504,False,False,False,47.01495758294907,33.38574578471011,False,True,False
2015-04-03,254.3220062255859,,,,319.50496190129616,0.7959876576319117,False,,,,0.5205435929551694,False,False,False,47.92541173695635,33.38574578471011,False,True,False
2015-04-04,253.6970062255859,,297.64345871238066,0.85235202991892,320.3389551224579,0.7919642683750517,True,0.6750323517727277,,,-0.2457514429347607,False,False,False,47.50820444055673,33.38574578471011,False,True,False
2015-04-05,260.5979919433594,,296.91404083808965,0.8776883410692801,321.1747584713843,0.8113900145318483,True,0.712147555814637,,,2.7201683695223133,False,False,False,52.43217174818671,37.409321793985605,False,False,False
2015-04-06,255.49200439453125,,296.2288878185726,0.8624817325412539,322.01237508138473,0.7934229370220903,True,0.6843127893607827,,,-1.9593349552508799,False,False,False,48.78572557764929,37.409321793985605,False,False,False
2015-04-07,253.17999267578125,,295.60855521061416,0.8564704512540121,322.85180808981676,0.7841987758214662,True,0.671643079400655,,,-0.9049252731916368,False,False,False,47.185520396264124,37.409321793985605,False,False,False
2015-04-08,245.02200317382812,,294.8956035419476,0.8308770976267702,323.69306063808915,0.7569578497939422,True,0.6289389412625914,,,-3.222209391719244,False,False,False,41.95607587077754,37.409321793985605,False,False,False
2015-04-09,243.67599487304688,,294.2030831300737,0.8282577880576197,324.53613587166586,0.7508439521490013,True,0.6218923509833731,,,-0.5493418074075329,False,False,False,41.14582068421513,37.409321793985605,False,False,False
2015-04-10,236.0720062255859,,293.44793718714436,0.8044766253546115,325.38103694006895,0.7255247830225194,True,0.5836677290570932,,,-3.1205325134396555,False,False,False,36.81981607917734,37.409321793985605,False,False,False
2015-04-11,236.552001953125,,292.6181403828499,0.8083982819507697,326.2277669968825,0.7251130218948699,True,0.5861801211199437,,,0.2033259831241585,False,False,False,37.268179049725354,37.409321793985605,False,False,False
2015-04-12,236.1529998779297,,291.81903703078734,0.8092446684793055,327.0763291997558,0.7220118938466612,True,0.5842842756740569,,,-0.16867414855967766,False,False,False,37.03291303630671,34.354961411879785,False,True,False
2015-04-13,224.5870056152344,,290.9602289838652,0.7718821448538541,327.9267267104069,0.6848694763863145,True,0.5286385203780044,,,-4.8976698448352955,False,False,False,30.936379018558043,34.354961411879785,False,True,False
2015-04-14,219.15899658203125,,290.07813056825074,0.7555171296529941,328.7789626946261,0.6665846098723439,True,0.5036160911216142,,,-2.4168847250684244,False,False,False,28.56010157082008,34.354961411879785,True,True,True
2015-04-15,223.83299255371097,,289.25391418888216,0.7738287420634471,329.6330403222793,0.6790368839691294,True,0.5254582577365143,,,2.1326963732151594,False,False,False,33.310372840938186,34.354961411879785,False,True,False
2015-04-16,228.572998046875,,288.53460663546105,0.7921857302048262,330.48896276731165,0.6916206705753349,True,0.5478920259444733,,,2.1176527370184717,False,False,False,37.825452439002724,34.354961411879785,False,True,False
2015-04-17,222.8820037841797,,287.77761688620546,0.7744938824492138,331.3467332077508,0.6726549002806529,True,0.5209671052668516,,,-2.48979289387814,False,False,False,34.78078097187813,34.354961411879785,False,True,False
2015-04-18,223.3560028076172,,286.99597376484746,0.7782548301204594,332.20635482571055,0.6723411505020702,True,0.5232527478669828,,,0.21266814520228827,False,False,False,35.24828094592897,34.354961411879785,False,True,False
2015-04-19,222.6000061035156,,286.22152329174696,0.7777193117535691,333.0678308073942,0.6683323500918955,True,0.5197749753361144,,,-0.33847163031152094,False,False,False,34.81957783313119,32.758023067122,False,True,False
2015-04-20,224.62600708007812,,285.49194470342604,0.7868033100318241,333.93116434309815,0.6726715894335809,True,0.5292602331307096,,,0.9101531540930852,False,False,False,37.029909494472975,32.758023067122,False,True,False
2015-04-21,235.2689971923828,,284.894576809776,0.8258107255915644,334.79635862721517,0.7027226883741204,True,0.5803159331758873,,,4.738093442808933,False,False,False,47.16584294004329,32.758023067122,False,True,False
2015-04-22,234.17599487304688,,284.39647149962,0.8234138547438334,335.6634168582381,0.6976512277235956,True,0.5744556866866538,,,-0.4645755847049293,False,False,False,46.34087742728206,32.758023067122,False,True,False
2015-04-23,236.4620056152344,,283.9486978547621,0.8327631272892232,336.53234223876325,0.702642735738811,True,0.5851349619809074,,,0.9761934580129861,False,False,False,48.37469813018903,32.758023067122,False,True,False
2015-04-24,231.26800537109375,,283.4278339820336,0.8159678678056502,337.40313797549356,0.6854352533849027,True,0.5592931422233047,,,-2.1965474878836155,False,False,False,44.26908498962654,32.758023067122,False,True,False
2015-04-25,226.38999938964844,,282.84957765896655,0.800390091664228,338.2758072792429,0.6692467936460086,True,0.5356585025123195,,,-2.1092437640122474,False,False,False,40.76947296392372,32.758023067122,False,True,False
2015-04-26,219.42999267578125,,282.1616536204583,0.7776747472955388,339.15035336493844,0.6469991568596904,True,0.5031549058112864,,,-3.074343713340466,False,False,False,36.35357985967316,32.37890766930509,False,True,False
2015-04-27,229.28599548339844,,281.5175140970859,0.8144644080805766,340.02677945162503,0.6743174636220631,True,0.5492075738673394,,,4.491638853663882,False,False,False,45.37635215798088,32.37890766930509,False,True,False
2015-04-28,225.85499572753903,,280.86052836585264,0.804153567044983,340.9050887624683,0.6625157651574615,True,0.5327644157749089,,,-1.4963843511793695,False,False,False,43.08647826340743,32.37890766930509,False,True,False
2015-04-29,225.80799865722656,,280.2040314690388,0.8058699136960036,341.78528452475837,0.6606720911674282,True,0.5324157610904535,,,-0.020808514844261605,False,False,False,43.05442777957449,32.37890766930509,False,True,False
2015-04-30,236.14500427246097,,279.5800497119775,0.8446418280407948,342.6673699699127,0.689137703111899,True,0.582074529328269,,,4.5777854091545445,False,False,False,51.585067032593045,32.37890766930509,False,True,False
2015-05-01,232.07899475097656,,278.8987495769989,0.8321263365395755,343.55134833348063,0.6755292793253737,True,0.5621257044302428,,,-1.7218274568252534,False,False,False,48.50695814478088,32.37890766930509,False,True,False
2015-05-02,234.92999267578125,,278.2151427176418,0.8444184251833111,344.4372228551458,0.6820691176417417,True,0.5759517301852101,,,1.2284601318028887,False,False,False,50.72710279952487,32.37890766930509,False,True,False
2015-05-03,240.3580017089844,,277.58674735949944,0.8658842830046908,345.32499677873045,0.6960341821504326,True,0.6026850587580836,,,2.3104793778690347,False,False,False,54.72912892380668,37.51989994452302,False,False,False
2015-05-04,239.01800537109375,,276.9832664956978,0.8629330153950158,346.2146733521984,0.6903751451572496,True,0.5957475057643171,,,-0.557500199021066,False,False,False,53.57232423070885,37.51989994452302,False,False,False
2015-05-05,236.1210021972656,,276.35967333274664,0.8543974573054576,347.10625582765874,0.6802556803081697,True,0.5812087235728944,,,-1.2120439082948353,False,False,False,51.05957722926533,37.51989994452302,False,False,False
2015-05-06,229.7819976806641,,275.6750349400871,0.8335248700724859,347.99974746136945,0.6602935759491365,True,0.5503711171027011,,,-2.684642389966496,False,False,False,45.977825158501005,37.51989994452302,False,False,False
2015-05-07,237.33399963378903,,275.0508538478959,0.8628731607757,348.8951515137407,0.6802444763249799,True,0.5869647013867462,,,3.2865942629762612,False,False,False,52.094899138803335,37.51989994452302,False,False,False
2015-05-08,243.86300659179688,,274.4889041648235,0.888425735582242,349.79247124933823,0.6971648238191125,True,0.6193791714235591,,,2.750978354589839,False,False,False,56.66361425462333,37.51989994452302,False,False,False
2015-05-09,241.83200073242188,,273.90712203420276,0.8828978192915492,350.69170993688726,0.689585735505249,True,0.6088337420921434,,,-0.8328470512031005,False,False,False,54.90930171192502,37.51989994452302,False,False,False
2015-05-10,240.29600524902344,,273.3262947831135,0.8791543654433254,351.5928708492756,0.6834495951769055,True,0.60085769516025,,,-0.6351498059588678,False,False,False,53.558794416654685,37.51080196867376,False,False,False
2015-05-11,242.1580047607422,,272.8268612934983,0.8875885739866224,352.4959572635575,0.6869809419677492,True,0.609756434637141,,,0.774877430770915,False,False,False,55.00357962506459,37.51080196867376,False,False,False
2015-05-12,241.11199951171875,,272.322814486595,0.8853903774690438,353.4009724609566,0.6822618450444603,True,0.604068072516641,,,-0.4319515475265434,False,False,False,53.98749021661667,37.51080196867376,False,False,False
2015-05-13,236.3769989013672,,271.82280961109063,0.8695995720137049,354.30791972687024,0.6671513272511268,True,0.580154508645955,,,-1.9638179020291524,False,False,False,49.527270783033885,37.51080196867376,False,False,False
2015-05-14,236.9290008544922,,271.3060551749714,0.8732905010236183,355.2168023508721,0.6669982931169486,True,0.5824832735779982,,,0.23352608574040978,False,False,False,50.04540678834667,37.51080196867376,False,False,False
2015-05-15,237.60499572753903,,270.80068669181003,0.8774165185110849,356.12762362671646,0.6671905799045521,True,0.585404035803244,,,0.28531537743747837,False,False,False,50.7126890480426,37.51080196867376,False,False,False
2015-05-16,236.1529998779297,,270.2743508516882,0.8737529074947905,357.04038685234104,0.6614181716523683,True,0.5779160505511453,,,-0.6110965155271209,False,False,False,49.19269657253181,37.51080196867376,False,False,False
2015-05-17,236.802001953125,,269.82107391709593,0.877626044976323,357.9550953298712,0.6615410844617302,True,0.5805856855454959,,,0.2748227105015877,False,False,False,49.9152922120494,36.966756056235326,False,False,False
2015-05-18,233.1280059814453,,269.3147685821555,0.865633946510916,358.8717523656228,0.6496136974969591,True,0.562327668671841,,,-1.551505452393498,False,False,False,45.932678066271926,36.966756056235326,False,False,False
2015-05-19,231.9470062255859,,268.8240685326061,0.8628208310799101,359.79036127010625,0.6446726516151882,True,0.5562369930411061,,,-0.5065885374378354,False,False,False,44.69809741252746,36.966756056235326,False,False,False
2015-05-20,234.01800537109375,,268.38997016772817,0.8719327522740364,360.71092535802944,0.6487688309934483,True,0.5656827923977266,,,0.8928759974998979,False,False,False,47.369562338136056,36.966756056235326,False,False,False
2015-05-21,235.343994140625,,267.96543162607486,0.8782625158495423,361.633447948302,0.6507804946578644,True,0.5715561145040255,,,0.5666182682946053,False,False,False,49.06609031969227,36.966756056235326,False,False,False
2015-05-22,240.34800720214844,,267.5683257413591,0.898267784634857,362.5579323640381,0.662923041388098,True,0.5954824117710884,,,2.126254838070518,False,False,False,54.965789538461,36.966756056235326,False,False,False
2015-05-23,238.8719940185547,,267.1535343119802,0.8941375027425297,363.48438193256044,0.657172648652822,True,0.5876027109371281,,,-0.614115007973548,False,False,False,53.015139975812204,36.966756056235326,False,False,False
2015-05-24,240.9530029296875,,266.7243724831728,0.9033782728081546,364.4127999854036,0.6612089447443635,True,0.5973217944684657,,,0.8711816216392387,False,False,False,55.417402880759994,38.11511588790944,False,False,False
2015-05-25,237.11000061035156,,266.2434323251319,0.8905759610280148,365.3431898583175,0.6490062144098112,True,0.5779893331111715,,,-1.5949177941797066,False,False,False,50.302540992084886,38.11511588790944,False,False,False
2015-05-26,237.11599731445312,,265.78456270456263,0.8921360778128542,366.275554891271,0.6473705224058457,True,0.5775425987508096,,,0.0025290810535816277,False,False,False,50.31024791879471,38.11511588790944,False,False,False
2015-05-27,237.2830047607422,,265.31917369729877,0.8943304076148567,367.20989842845546,0.646178128030426,True,0.5778967486332559,,,0.07043280427325715,False,False,False,50.54028958945348,38.11511588790944,False,False,False
2015-05-28,237.4080047607422,,264.80652067507503,0.896533832156076,368.1462238182883,0.6448742086729194,True,0.5781515455601495,,,0.052679710511105426,False,False,False,50.72416874620355,38.11511588790944,False,False,False
2015-05-29,237.0959930419922,,264.2843191258969,0.8971247095785769,369.0845344134163,0.6423894011674245,True,0.5763034049586816,,,-0.13142426223767822,False,False,False,50.222262289872226,38.11511588790944,False,False,False
2015-05-30,233.34500122070312,,263.7386032884269,0.8847586144433888,370.02483357071935,0.6306198396711287,True,0.5579463355879398,,,-1.5820561845702352,False,False,False,44.51911880776466,38.11511588790944,False,False,False
2015-05-31,230.19000244140625,,263.05062937291694,0.8750786986906409,370.9671246513139,0.6205132130179206,True,0.5429978949680705,,,-1.3520747231747232,False,False,False,40.366891718834644,36.27001031085109,False,False,False
2015-06-01,222.92599487304688,,262.322979642272,0.8498149692301051,371.91141102055656,0.5994061711129512,True,0.5093843368606878,,,-3.155657279341828,False,False,False,32.78508615046405,36.27001031085109,False,False,False
