date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2015-03-25,246.1970062255859,,,,312.4160007968179,0.788042243667609,False,,,,0.24512103336411517,False,False,False,39.11653414248381,36.45780245338657,False,False,False
2015-03-26,248.5319976806641,,,,313.23430187425174,0.7934379989469913,False,,,,0.9484239840587882,False,False,False,40.70083271079901,36.45780245338657,False,False,False
2015-03-27,247.0290069580078,,,,314.0543849562491,0.7865803465613811,False,,,,-0.604747371236869,False,False,False,39.979671153613104,36.45780245338657,False,False,False
2015-03-28,252.79800415039065,,,,314.8762531372565,0.8028487433766383,False,,,,2.3353521367486696,False,False,False,44.0756607581876,36.45780245338657,False,False,False
2015-03-29,242.71299743652344,,,,315.6999095157298,0.7688092081142336,False,,,,-3.9893537719022487,False,False,False,39.05769562548337,33.38574578471011,False,True,False
2015-03-30,247.5260009765625,,,,316.5253571941379,0.7820100202106233,False,,,,1.9830019780040065,False,False,False,42.426502343884614,33.38574578471011,False,True,False
2015-03-31,244.2239990234375,,,,317.35259927896584,0.7695667203555963,False,,,,-1.3340020604290626,False,False,False,40.76172703118055,33.38574578471011,False,True,False
2015-04-01,247.27200317382812,,,,318.18163888071865,0.7771410193362118,False,,,,1.2480362956050595,False,False,False,42.98567831911522,33.38574578471011,False,True,False
2015-04-02,253.0050048828125,,,,319.0124791139243,0.793088112369612,False,,,,2.318500127551504,False,False,False,47.01495758294907,33.38574578471011,False,True,False
2015-04-03,254.3220062255859,,,,319.84512309713756,0.7951411100564064,False,,,,0.5205435929551694,False,False,False,47.92541173695635,33.38574578471011,False,True,False
2015-04-04,253.6970062255859,,297.64345871238066,0.85235202991892,320.6795739529432,0.7911230612487143,True,0.6743153471710117,,,-0.2457514429347607,False,False,False,47.50820444055673,33.38574578471011,False,True,False
2015-04-05,260.5979919433594,,296.91404083808965,0.8776883410692801,321.5158348079593,0.8105292608652198,True,0.7113920823569045,,,2.7201683695223133,False,False,False,52.43217174818671,37.409321793985605,False,False,False
2015-04-06,255.49200439453125,,296.2288878185726,0.8624817325412539,322.35390879284125,0.7925823060477346,True,0.6835877605015925,,,-1.9593349552508799,False,False,False,48.78572557764929,37.409321793985605,False,False,False
2015-04-07,253.17999267578125,,295.60855521061416,0.8564704512540121,323.1937990422845,0.7833689675545318,True,0.6709323731398195,,,-0.9049252731916368,False,False,False,47.185520396264124,37.409321793985605,False,False,False
2015-04-08,245.02200317382812,,294.8956035419476,0.8308770976267702,324.0355086950285,0.7561578796119987,True,0.6282742643596302,,,-3.222209391719244,False,False,False,41.95607587077754,37.409321793985605,False,False,False
2015-04-09,243.67599487304688,,294.2030831300737,0.8282577880576197,324.8790408938598,0.7500514474636654,True,0.6212359528056715,,,-0.5493418074075329,False,False,False,41.14582068421513,37.409321793985605,False,False,False
2015-04-10,236.0720062255859,,293.44793718714436,0.8044766253546115,325.7243987856157,0.7247599722517658,True,0.5830524566692025,,,-3.1205325134396555,False,False,False,36.81981607917734,37.409321793985605,False,False,False
2015-04-11,236.552001953125,,292.6181403828499,0.8083982819507697,326.5715855211877,0.7243496141147824,True,0.585562983582093,,,0.2033259831241585,False,False,False,37.268179049725354,37.409321793985605,False,False,False
2015-04-12,236.1529998779297,,291.81903703078734,0.8092446684793055,327.420604255525,0.7212527153411261,True,0.5836699145160286,,,-0.16867414855967766,False,False,False,37.03291303630671,34.354961411879785,False,True,False
2015-04-13,224.5870056152344,,290.9602289838652,0.7718821448538541,328.2714581476376,0.6841502666193663,True,0.5280833752004925,,,-4.8976698448352955,False,False,False,30.936379018558043,34.354961411879785,False,True,False
2015-04-14,219.15899658203125,,290.07813056825074,0.7555171296529941,329.12415036060014,0.6658854913621891,True,0.5030878951115347,,,-2.4168847250684244,False,False,False,28.56010157082008,34.354961411879785,True,True,True
2015-04-15,223.83299255371097,,289.25391418888216,0.7738287420634471,329.9786840615552,0.6783256112141973,True,0.5249078544353012,,,2.1326963732151594,False,False,False,33.310372840938186,34.354961411879785,False,True,False
2015-04-16,228.572998046875,,288.53460663546105,0.7921857302048262,330.83506242171677,0.6908971388150875,True,0.5473188544086552,,,2.1176527370184717,False,False,False,37.825452439002724,34.354961411879785,False,True,False
2015-04-17,222.8820037841797,,287.77761688620546,0.7744938824492138,331.6932886163737,0.6719521058563177,True,0.5204227952845846,,,-2.48979289387814,False,False,False,34.78078097187813,34.354961411879785,False,True,False
2015-04-18,223.3560028076172,,286.99597376484746,0.7782548301204594,332.5533658248931,0.6716395795711956,True,0.5227067469013575,,,0.21266814520228827,False,False,False,35.24828094592897,34.354961411879785,False,True,False
2015-04-19,222.6000061035156,,286.22152329174696,0.7777193117535691,333.41529723072387,0.6676358522010947,True,0.519233295475843,,,-0.33847163031152094,False,False,False,34.81957783313119,32.758023067122,False,True,False
2015-04-20,224.62600708007812,,285.49194470342604,0.7868033100318241,334.27908602140025,0.6719714647828664,True,0.5287093727380926,,,0.9101531540930852,False,False,False,37.029909494472975,32.758023067122,False,True,False
2015-04-21,235.2689971923828,,284.894576809776,0.8258107255915644,335.1447353885449,0.7019922211209055,True,0.579712705483489,,,4.738093442808933,False,False,False,47.16584294004329,32.758023067122,False,True,False
2015-04-22,234.17599487304688,,284.39647149962,0.8234138547438334,336.012248527873,0.6969269599516442,True,0.5738593145686846,,,-0.4645755847049293,False,False,False,46.34087742728206,32.758023067122,False,True,False
2015-04-23,236.4620056152344,,283.9486978547621,0.8327631272892232,336.88162863919507,0.7019142200493471,True,0.5845282809770703,,,0.9761934580129861,False,False,False,48.37469813018903,32.758023067122,False,True,False
2015-04-24,231.26800537109375,,283.4278339820336,0.8159678678056502,337.7528789264208,0.684725489553785,True,0.5587139977433819,,,-2.1965474878836155,False,False,False,44.26908498962654,32.758023067122,False,True,False
2015-04-25,226.38999938964844,,282.84957765896655,0.800390091664228,338.62600259756243,0.6685546817227145,True,0.5351045429865923,,,-2.1092437640122474,False,False,False,40.76947296392372,32.758023067122,False,True,False
2015-04-26,219.42999267578125,,282.1616536204583,0.7776747472955388,339.5010028647382,0.6463309116150244,True,0.5026352283595094,,,-3.074343713340466,False,False,False,36.35357985967316,32.37890766930509,False,True,False
2015-04-27,229.28599548339844,,281.5175140970859,0.8144644080805766,340.3778829441759,0.6736218978158542,True,0.5486410602747044,,,4.491638853663882,False,False,False,45.37635215798088,32.37890766930509,False,True,False
2015-04-28,225.85499572753903,,280.86052836585264,0.804153567044983,341.25664605621614,0.6618332517114797,True,0.5322155701527664,,,-1.4963843511793695,False,False,False,43.08647826340743,32.37890766930509,False,True,False
2015-04-29,225.80799865722656,,280.2040314690388,0.8058699136960036,342.1372954253161,0.6599923530012161,True,0.5318679805531124,,,-0.020808514844261605,False,False,False,43.05442777957449,32.37890766930509,False,True,False
2015-04-30,236.14500427246097,,279.5800497119775,0.8446418280407948,343.0198342800528,0.6884295911578814,True,0.5814764283529699,,,4.5777854091545445,False,False,False,51.585067032593045,32.37890766930509,False,True,False
2015-05-01,232.07899475097656,,278.8987495769989,0.8321263365395755,343.90426585312656,0.6748360453606355,True,0.5615488461908004,,,-1.7218274568252534,False,False,False,48.50695814478088,32.37890766930509,False,True,False
2015-05-02,234.92999267578125,,278.2151427176418,0.8444184251833111,344.7905933813646,0.68137007559232,True,0.5753614461987004,,,1.2284601318028887,False,False,False,50.72710279952487,32.37890766930509,False,True,False
2015-05-03,240.3580017089844,,277.58674735949944,0.8658842830046908,345.6788201057246,0.6953217487709308,True,0.6020681738920851,,,2.3104793778690347,False,False,False,54.72912892380668,37.51989994452302,False,False,False
2015-05-04,239.01800537109375,,276.9832664956978,0.8629330153950158,346.5689492712979,0.6896694175103029,True,0.5951385100778898,,,-0.557500199021066,False,False,False,53.57232423070885,37.51989994452302,False,False,False
2015-05-05,236.1210021972656,,276.35967333274664,0.8543974573054576,347.4609841273132,0.6795611967493549,True,0.5806153585861026,,,-1.2120439082948353,False,False,False,51.05957722926533,37.51989994452302,False,False,False
2015-05-06,229.7819976806641,,275.6750349400871,0.8335248700724859,348.35492792713984,0.6596203448246443,True,0.54980996221713,,,-2.684642389966496,False,False,False,45.977825158501005,37.51989994452302,False,False,False
2015-05-07,237.33399963378903,,275.0508538478959,0.8628731607757,349.2507839282916,0.6795518021872747,True,0.5863670114641569,,,3.2865942629762612,False,False,False,52.094899138803335,37.51989994452302,False,False,False
2015-05-08,243.86300659179688,,274.4889041648235,0.888425735582242,350.1485553924298,0.6964558409172554,True,0.6187492927674616,,,2.750978354589839,False,False,False,56.66361425462333,37.51989994452302,False,False,False
2015-05-09,241.83200073242188,,273.90712203420276,0.8828978192915492,351.0482455853671,0.6888853705255557,True,0.6082153913788639,,,-0.8328470512031005,False,False,False,54.90930171192502,37.51989994452302,False,False,False
2015-05-10,240.29600524902344,,273.3262947831135,0.8791543654433254,351.94985777707103,0.6827563641217028,True,0.6002482380518076,,,-0.6351498059588678,False,False,False,53.558794416654685,37.51080196867376,False,False,False
2015-05-11,242.1580047607422,,272.8268612934983,0.8875885739866224,352.853395241667,0.6862850351628039,True,0.6091387557085122,,,0.774877430770915,False,False,False,55.00357962506459,37.51080196867376,False,False,False
2015-05-12,241.11199951171875,,272.322814486595,0.8853903774690438,353.7588612574423,0.6815716181770876,True,0.6034569522899985,,,-0.4319515475265434,False,False,False,53.98749021661667,37.51080196867376,False,False,False
2015-05-13,236.3769989013672,,271.82280961109063,0.8695995720137049,354.6662591068493,0.6664772665339856,True,0.5795683457348179,,,-1.9638179020291524,False,False,False,49.527270783033885,37.51080196867376,False,False,False
2015-05-14,236.9290008544922,,271.3060551749714,0.8732905010236183,355.57559207650917,0.6663252656653447,True,0.5818955250975844,,,0.23352608574040978,False,False,False,50.04540678834667,37.51080196867376,False,False,False
2015-05-15,237.60499572753903,,270.80068669181003,0.8774165185110849,356.48686345721524,0.6665182369505626,True,0.5848141109893089,,,0.28531537743747837,False,False,False,50.7126890480426,37.51080196867376,False,False,False
2015-05-16,236.1529998779297,,270.2743508516882,0.8737529074947905,357.40007654393645,0.6607525162320399,True,0.5773344321922437,,,-0.6110965155271209,False,False,False,49.19269657253181,37.51080196867376,False,False,False
2015-05-17,236.802001953125,,269.82107391709593,0.877626044976323,358.3152346358208,0.6608761756775493,True,0.5800021442789652,,,0.2748227105015877,False,False,False,49.9152922120494,36.966756056235326,False,False,False
2015-05-18,233.1280059814453,,269.3147685821555,0.865633946510916,359.23234103619916,0.6489616310964426,True,0.5617632178601747,,,-1.551505452393498,False,False,False,45.932678066271926,36.966756056235326,False,False,False
2015-05-19,231.9470062255859,,268.8240685326061,0.8628208310799101,360.15139905258843,0.6440263923331798,True,0.5556793870703105,,,-0.5065885374378354,False,False,False,44.69809741252746,36.966756056235326,False,False,False
2015-05-20,234.01800537109375,,268.38997016772817,0.8719327522740364,361.0724119966952,0.6481193178869497,True,0.5651164606471392,,,0.8928759974998979,False,False,False,47.369562338136056,36.966756056235326,False,False,False
2015-05-21,235.343994140625,,267.96543162607486,0.8782625158495423,361.9953831844194,0.6501298222931436,True,0.5709846533559921,,,0.5666182682946053,False,False,False,49.06609031969227,36.966756056235326,False,False,False
2015-05-22,240.34800720214844,,267.5683257413591,0.898267784634857,362.9203159358573,0.6622610987824327,True,0.594887810053142,,,2.126254838070518,False,False,False,54.965789538461,36.966756056235326,False,False,False
2015-05-23,238.8719940185547,,267.1535343119802,0.8941375027425297,363.84721357530555,0.6565173103053469,True,0.5870167483436654,,,-0.614115007973548,False,False,False,53.015139975812204,36.966756056235326,False,False,False
2015-05-24,240.9530029296875,,266.7243724831728,0.9033782728081546,364.77607943126446,0.6605504486625494,True,0.5967269234154255,,,0.8711816216392387,False,False,False,55.417402880759994,38.11511588790944,False,False,False
2015-05-25,237.11000061035156,,266.2434323251319,0.8905759610280148,365.70691683644156,0.6483607219176454,True,0.5774144730146246,,,-1.5949177941797066,False,False,False,50.302540992084886,38.11511588790944,False,False,False
2015-05-26,237.11599731445312,,265.78456270456263,0.8921360778128542,366.6397291277552,0.6467275051685147,True,0.5769689398747311,,,0.0025290810535816277,False,False,False,50.31024791879471,38.11511588790944,False,False,False
2015-05-27,237.2830047607422,,265.31917369729877,0.8943304076148567,367.57451964633754,0.645537141663259,True,0.577323495034232,,,0.07043280427325715,False,False,False,50.54028958945348,38.11511588790944,False,False,False
2015-05-28,237.4080047607422,,264.80652067507503,0.896533832156076,368.51129173753895,0.6442353601740618,True,0.5775787962673015,,,0.052679710511105426,False,False,False,50.72416874620355,38.11511588790944,False,False,False
2015-05-29,237.0959930419922,,264.2843191258969,0.8971247095785769,369.4500487509308,0.6417538550707658,True,0.5757332408512928,,,-0.13142426223767822,False,False,False,50.222262289872226,38.11511588790944,False,False,False
2015-05-30,233.34500122070312,,263.7386032884269,0.8847586144433888,370.3907940403092,0.6299967628118437,True,0.557395062969227,,,-1.5820561845702352,False,False,False,44.51911880776466,38.11511588790944,False,False,False
2015-05-31,230.19000244140625,,263.05062937291694,0.8750786986906409,371.3335309636986,0.6199009333846276,True,0.5424621021033336,,,-1.3520747231747232,False,False,False,40.366891718834644,36.27001031085109,False,False,False
2015-06-01,222.92599487304688,,262.322979642272,0.8498149692301051,372.2782628833553,0.5988155020023168,True,0.5088823774086089,,,-3.155657279341828,False,False,False,32.78508615046405,36.27001031085109,False,False,False
