date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2015-08-17,257.97601318359375,248.97785080945735,1.036140413072417,445.0092904547763,0.5797092751028989,False
2015-08-18,211.07899475097656,248.8783689488412,0.8481210948242972,446.11391338447794,0.4731504407688371,True
2015-08-19,226.6840057373047,248.93630756508026,0.9106104607823908,447.22081982083535,0.50687265818286,True
2015-08-20,235.3500061035156,248.9849130687198,0.9452380194560585,448.3300135374599,0.5249481386412937,True
2015-08-21,232.56900024414065,248.95325159752693,0.934187437809111,449.4414983126355,0.5174622306068488,True
2015-08-22,230.38999938964844,248.97173015169398,0.9253661018031082,450.5552779293225,0.5113467995502855,True
2015-08-23,228.16900634765625,248.97961043233337,0.9164164324599064,451.67135617516146,0.5051659867914463,True
2015-08-24,210.4949951171875,248.9347471502729,0.8455830193529362,452.78973684247717,0.46488464289202175,True
2015-08-25,221.60899353027344,248.9306143222713,0.8902440309867766,453.9104237282821,0.48822186481210234,True
2015-08-26,225.83099365234375,248.9190308947946,0.9072467976455807,455.033420634281,0.49629540031928426,True
2015-08-27,224.7689971923828,248.92740302614632,0.902949994496082,456.1587313668738,0.4927429461206747,True
2015-08-28,231.39599609375,248.99607499057836,0.9293158380207627,457.28635973716035,0.5060198957754876,True
2015-08-29,229.77999877929688,249.05709528177087,0.9225996895183217,458.4163095609438,0.5012474337995798,True
2015-08-30,228.7610015869141,249.11634177456642,0.918289823772089,459.54858465873446,0.4977950302181746,True
2015-08-31,230.05599975585935,249.1667842775504,0.9233012354471642,460.6831888557539,0.4993800627439283,True
2015-09-01,228.1210021972656,249.12456266546988,0.9156905274876154,461.82012598193865,0.4939607205559231,True
2015-09-02,229.28399658203125,248.97718593165726,0.9209036391188401,462.95939987194413,0.49525724425392775,True
2015-09-03,227.18299865722656,248.93279457107752,0.912627840171373,464.1010143651484,0.4895119631832609,True
2015-09-04,230.29800415039065,248.91240067907722,0.9252170784665481,465.24497330565646,0.4950037450465683,True
2015-09-05,235.0189971923828,248.86592478169388,0.9443598893602745,466.3912805423033,0.5039095004501607,True
2015-09-06,239.83999633789065,248.88512481877703,0.9636574162980914,467.53993992865867,0.5129829044647769,True
2015-09-07,239.8470001220703,248.8827816824248,0.963694629659499,468.6909553230304,0.5117380597984089,True
2015-09-08,243.60699462890625,248.8818846014176,0.9788056491899398,469.84433058846844,0.5184844825599886,True
2015-09-09,238.16799926757812,248.8480359550774,0.9570820937102865,471.00006959276885,0.505664467254751,True
2015-09-10,238.4770050048828,248.86179176798723,0.9582708671776096,472.15817620847736,0.5050786304706187,True
2015-09-11,240.10699462890625,248.86835120328266,0.9647952158962154,473.3186543128936,0.507284030411741,True
2015-09-12,235.22900390625,248.84901905369478,0.9452679572568219,474.4815077880749,0.49576010876131765,True
2015-09-13,230.51199340820312,248.8096680494209,0.9264591493382671,475.64674052084,0.48462855680623224,True
2015-09-14,230.6439971923828,248.7768518897715,0.9271119697847812,476.814356402773,0.4837186508653569,True
2015-09-15,230.3040008544922,248.6523881630865,0.9262086825542173,477.9843593302276,0.48182329894058484,True
2015-09-16,229.09100341796875,248.51886750156896,0.9218253958787352,479.1567532043304,0.4781128553149615,True
2015-09-17,229.80999755859375,248.3620139857635,0.9253025205849991,480.3315419309853,0.47844036357623415,True
2015-09-18,232.9750061035156,248.15715255208764,0.9388204357906414,481.508729420877,0.48384378489611324,True
2015-09-19,231.4929962158203,247.92030838498255,0.9337395460816662,482.68831958947516,0.479591046273306,True
2015-09-20,231.2120056152344,247.71663952355124,0.9333729298925529,483.87031635703823,0.47783878820255565,True
2015-09-21,227.0850067138672,247.47670014049893,0.917601562429696,485.05472364861737,0.46816368471935915,True
2015-09-22,230.6179962158203,247.27186818488474,0.9326495484855869,486.2415453940603,0.47428690205589624,True
2015-09-23,230.2830047607422,247.05111854937928,0.9321269464914987,487.4307855280152,0.47244247100905906,True
2015-09-24,234.5290069580078,246.86238042918743,0.9500394776646924,488.6224479899345,0.4799800089471924,True
2015-09-25,235.1439971923828,246.6189303484561,0.9534709961645687,489.8165367240793,0.48006545218958746,True
2015-09-26,234.33999633789065,246.36379865483923,0.9511949304946618,491.01305567952244,0.477258178020507,True
2015-09-27,232.7570037841797,246.08423045265005,0.945842825263707,492.2120088101531,0.47287957144083903,True
2015-09-28,239.1419982910156,245.84696944552292,0.9727270538675765,493.41340007468045,0.48466863335049337,True
2015-09-29,236.68699645996097,245.62946619271153,0.9635936605189923,494.61723343663766,0.478525575858815,True
2015-09-30,236.05999755859375,245.42189265868123,0.9618538713125016,495.8235128643856,0.47609681960193634,True
2015-10-01,237.5489959716797,245.20586475132492,0.968773712702955,497.03224233111683,0.47793478116743066,True
2015-10-02,237.29299926757812,244.97371009862692,0.9686467954950899,498.2434258148598,0.4762591676538304,True
2015-10-03,238.72999572753903,244.76796134186054,0.9753318792981716,499.45706729848246,0.4779790123279419,True
2015-10-04,238.25900268554688,244.67949814196143,0.9737595691295335,500.673170769696,0.4758773119783231,True
2015-10-05,240.38299560546875,244.58148751814463,0.982833975067862,501.8917402210596,0.478953878578658,True
2015-10-06,246.06300354003903,244.50866454325222,1.0063569894330344,503.1127796499832,0.4890812030480038,False
2015-10-07,242.968994140625,244.42799187374226,0.9940309711586924,504.3362930587325,0.4817598841976063,True
2015-10-08,242.3040008544922,244.3100085978484,0.9917890889740083,505.5622844544319,0.47927625992902145,True
2015-10-09,243.93099975585935,244.20543608893016,0.9988762071087931,506.79075784906934,0.4813248781235786,True
2015-10-10,244.9409942626953,244.20219436323723,1.0030253614279943,508.0217172594996,0.4821466995230411,False
2015-10-11,247.0500030517578,244.20637609671348,1.011644359989676,509.25516670744855,0.48512026819294,False
2015-10-12,245.30799865722656,244.19060881444292,1.0045758919567325,510.4911102195168,0.48053334082887633,False
2015-10-13,249.50799560546875,244.2026008074051,1.021725382041479,511.7295518271841,0.4875778518449331,False
2015-10-14,251.9889984130859,244.19881411332904,1.0319009915262798,512.9704955668127,0.4912348772313849,False
2015-10-15,254.32000732421875,244.25489354731246,1.0412074191461662,514.2139454796518,0.49458014423741953,False
2015-10-16,262.8689880371094,244.32525444594825,1.0758977357179569,515.4599056118409,0.509969805944633,False
2015-10-17,270.6400146484375,244.44459987162213,1.107162992312257,516.7083800144146,0.523777095778643,False
2015-10-18,261.64300537109375,244.51098209609268,1.0700664777022908,517.9593727433056,0.505141945757898,False
2015-10-19,263.43701171875,244.5577784281764,1.0771974353541907,519.2128878593494,0.5073776438887491,False
2015-10-20,269.4630126953125,244.62386632848612,1.101540159345989,520.4689294282877,0.5177312178679059,False
2015-10-21,266.2720031738281,244.67957638394145,1.088247769221264,521.7275015207725,0.510366048172039,False
2015-10-22,274.02301025390625,244.73586520226092,1.1196683821859992,522.9886082123708,0.5239559828856412,False
2015-10-23,276.4960021972656,244.824940867697,1.1293620707813572,524.2522535835667,0.5274102310619666,False
2015-10-24,281.65399169921875,244.94466917071895,1.149867815669483,525.5184417197675,0.5359545343023578,False
2015-10-25,283.67999267578125,245.1116272270873,1.1573502076788944,526.7871767113063,0.5385096775642388,False
2015-10-26,285.29998779296875,245.29161618406445,1.1631053365431063,528.0584626534464,0.5402810635007379,False
2015-10-27,293.7879943847656,245.5422250876793,1.1964866502283202,529.3323036463852,0.555016182388573,False
2015-10-28,304.6180114746094,245.82731011187903,1.2391544752939532,530.6087037952578,0.5740916221233908,False
2015-10-29,313.8550109863281,246.1444858580314,1.2750844687512117,531.8876672101419,0.5900776241580501,False
2015-10-30,328.0150146484375,246.5705363897106,1.3303090444269543,533.1691980060608,0.6152174879478105,False
2015-10-31,314.1659851074219,246.99071011382958,1.2719749053016347,534.4533003029876,0.5878268221551212,False
2015-11-01,325.4309997558594,247.4168793695531,1.3153144627201478,535.7399782258495,0.607442067014586,False
2015-11-02,361.1889953613281,247.90951862188805,1.4569387951263546,537.0292359045317,0.6725685888459472,False
2015-11-03,403.4169921875,248.52806295605873,1.6232251094268841,538.3210774738808,0.7493984706684157,False
2015-11-04,411.56298828125,249.16197499800128,1.6517889147593707,539.6155070737093,0.7626967403385466,False
2015-11-05,386.35400390625,249.75441758521166,1.546935616361753,540.9125288487999,0.7142633666269667,False
2015-11-06,374.4700012207031,250.3112516892522,1.4960174530451682,542.2121469489084,0.6906337368646016,False
2015-11-07,386.48199462890625,250.83332412611668,1.5407920617221764,543.5143655287686,0.7110796312677212,False
2015-11-08,373.3680114746094,251.33513872865962,1.4855384462484411,544.819188748096,0.6853062799284787,False
2015-11-09,380.2569885253906,251.84126078074675,1.5099074208353918,546.1266207715918,0.6962798993173905,False
2015-11-10,336.8190002441406,252.27170375484386,1.33514379627554,547.4366657689465,0.615265694290013,False
2015-11-11,311.0840148925781,252.65495551297127,1.231260294344819,548.7493279148446,0.5668963934309409,False
2015-11-12,338.1520080566406,253.16666993274626,1.3356892838479517,550.0646113889679,0.6147496149639097,False
2015-11-13,336.75299072265625,253.61349240119628,1.3278196973445715,551.3825203760001,0.61074295661933,False
2015-11-14,332.906005859375,254.07220318567076,1.3102810999599752,552.70305906563,0.6023234364256423,False
2015-11-15,320.1659851074219,254.4941610968178,1.2580484508075624,554.0262316525562,0.5778895778137199,False
2015-11-16,330.7510070800781,254.88701791891384,1.29763771329185,555.352042336491,0.5955699842005339,False
2015-11-17,335.093994140625,255.3180377020462,1.3124571893023735,556.6804953221638,0.6019503053483101,False
2015-11-18,334.5899963378906,255.73194775075874,1.3083621318365293,558.0115948193259,0.5996111898825773,False
2015-11-19,326.14898681640625,256.09030414898655,1.2735702271127822,559.3453450427537,0.5830905534602723,False
2015-11-20,322.0220031738281,256.4444149963503,1.2557185274571534,560.6817502122534,0.5743400833929809,False
2015-11-21,326.927001953125,256.8317985484942,1.2729226046026214,562.0208145526648,0.5816990999049377,False
2015-11-22,324.5360107421875,257.25155320362035,1.2615512198105565,563.3625422938647,0.5760695580163385,False
2015-11-23,323.0459899902344,257.622002034363,1.2539534179504777,564.7069376707719,0.5720595382140894,False
2015-11-24,320.0459899902344,257.9463281849183,1.2407464461397475,566.0540049233502,0.5653983316195634,False
2015-11-25,328.20599365234375,258.3088727497509,1.2705951218729874,567.4037482966133,0.5784346589842623,False
2015-11-26,352.6839904785156,258.75205333025826,1.363019098551335,568.7561720406283,0.6200969902676013,False
2015-11-27,358.0419921875,259.20026161566636,1.3813334521953258,570.1112804105194,0.628021238116329,False
2015-11-28,357.3810119628906,259.6543231188228,1.3763722770729538,571.4690776664728,0.625372440836544,False
2015-11-29,371.29400634765625,260.1735680691481,1.4271011813505012,572.8295680737399,0.648175350997,False
2015-11-30,377.3210144042969,260.7061637780533,1.4473037727083475,574.1927559026418,0.6571330106927963,False
2015-12-01,362.4880065917969,261.19984700592533,1.3877803174347718,575.5586454285731,0.6298020357628035,False
2015-12-02,359.18701171875,261.69558295041384,1.3725375402564928,576.9272409320057,0.6225863267237928,False
2015-12-03,361.0459899902344,262.1941423048366,1.377017757972903,578.2985466984933,0.6243245673907467,False
2015-12-04,363.1830139160156,262.72319448431335,1.3823789507009079,579.6725670186751,0.626531311950657,False
2015-12-05,388.9490051269531,263.3251779350909,1.4770672830337106,581.0493061882798,0.6693907057190778,False
2015-12-06,388.7829895019531,263.91625582077563,1.4731301347574965,582.4287685081299,0.6675202368485448,False
2015-12-07,395.5360107421875,264.51693329277475,1.4953145185015326,583.8109582841454,0.6775069997053345,False
2015-12-08,415.56298828125,265.13208128986884,1.5673810059481827,585.1958798273479,0.7101263057488628,False
2015-12-09,417.56298828125,265.76324589792983,1.5711841073826327,586.5835374538647,0.7118559618869149,False
2015-12-10,415.47900390625,266.380332038194,1.5597210226717413,587.9739354849327,0.7066282684173455,False
2015-12-11,451.93798828125,267.0935095420469,1.6920590435017822,589.3670782469028,0.7668191946274953,False
2015-12-12,434.99700927734375,267.77957853085127,1.6244592349570344,590.7629700712434,0.7363308658714425,False
2015-12-13,433.7550048828125,268.46573926616566,1.6156810402267892,592.1616152945448,0.7324942949351083,False
2015-12-14,444.1820068359375,269.1742263899551,1.650165444118142,593.5630182585231,0.7483316735923673,False
2015-12-15,465.3210144042969,269.92573532216073,1.7238853266396725,594.9671833100241,0.7820952608100883,False
2015-12-16,454.9339904785156,270.68831476581636,1.6806561852220987,596.3741148010276,0.7628332269758192,False
2015-12-17,456.0780029296875,271.47888990759725,1.6799759387734416,597.7838170886514,0.762948058967028,False
2015-12-18,463.6159973144531,272.33979663701393,1.702343921231535,599.1962945351551,0.7737297469005837,False
2015-12-19,462.3219909667969,273.18259935560593,1.6923551941351336,600.6115515079442,0.7697520798693492,False
2015-12-20,442.68499755859375,273.9940918813648,1.6156735151437847,602.0295923795746,0.7353209927918037,False
2015-12-21,438.6390075683594,274.8141030958975,1.5961299024573512,603.4504215277559,0.7268849136899377,False
2015-12-22,436.5719909667969,275.6302095565859,1.583904723902081,604.8740433353561,0.7217568612458236,False
2015-12-23,442.4010009765625,276.45768845734904,1.6002484989482022,606.300462190405,0.729672874367081,False
2015-12-24,454.9849853515625,277.33512567694885,1.640560258066796,607.7296824860991,0.7486634246501027,False
2015-12-25,455.6530151367187,278.1767838815486,1.637997998174937,609.1617086208049,0.7480000937162593,False
2015-12-26,417.27398681640625,278.9408567288701,1.495922797792206,610.596544998063,0.6833874024258194,False
2015-12-27,422.822998046875,279.7232713169046,1.5115760517752905,612.0341960265928,0.6908486499478265,False
2015-12-28,422.2789916992187,280.502136835488,1.5054394824338952,613.4746661202956,0.6883397392263537,False
2015-12-29,432.9830017089844,281.3064392289112,1.5391862443527196,614.9179596982599,0.7041313314729806,False
2015-12-30,426.6199951171875,282.0836449937162,1.5123882674115725,616.3640811847639,0.6921558347416129,False
2015-12-31,430.5669860839844,282.86534330643127,1.5221623867069012,617.813035009281,0.6969211746681847,False
2016-01-01,434.3340148925781,283.6356330995323,1.531309765794354,619.264825606483,0.7013703942690576,False
2016-01-02,433.43798828125,284.3124525578917,1.5245128533123022,620.7194574162443,0.698283231019442,False
2016-01-03,430.010986328125,284.99550328559457,1.5088342846490814,622.1769348836464,0.6911393885222402,False
2016-01-04,433.0910034179687,285.6904139831352,1.5159451707873361,623.6372624589814,0.6944597917550741,False
