date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2015-03-24,245.59500122070312,,,,312.941269372211,0.7847958235530561,False,,,,-7.927191192851335,False,False,False,38.72460761572779,36.45780245338657,False,False,False
2015-03-25,246.1970062255859,,,,313.7596251053415,0.7846675815695784,False,,,,0.24512103336411517,False,False,False,39.11653414248381,36.45780245338657,False,False,False
2015-03-26,248.5319976806641,,,,314.579759350421,0.7900444650153601,False,,,,0.9484239840587882,False,False,False,40.70083271079901,36.45780245338657,False,False,False
2015-03-27,247.0290069580078,,,,315.4016751876418,0.7832203389885071,False,,,,-0.604747371236869,False,False,False,39.979671153613104,36.45780245338657,False,False,False
2015-03-28,252.79800415039065,,,,316.22537570117277,0.799423523775904,False,,,,2.3353521367486696,False,False,False,44.0756607581876,36.45780245338657,False,False,False
2015-03-29,242.71299743652344,,,,317.05086397916205,0.7655333103034079,False,,,,-3.9893537719022487,False,False,False,39.05769562548337,33.38574578471011,False,True,False
2015-03-30,247.5260009765625,,,,317.878143113741,0.7786820400797246,False,,,,1.9830019780040065,False,False,False,42.426502343884614,33.38574578471011,False,True,False
2015-03-31,244.2239990234375,,,,318.70721620102717,0.7662957931564098,False,,,,-1.3340020604290626,False,False,False,40.76172703118055,33.38574578471011,False,True,False
2015-04-01,247.27200317382812,,,,319.538086341128,0.7738420355620736,False,,,,1.2480362956050595,False,False,False,42.98567831911522,33.38574578471011,False,True,False
2015-04-02,253.0050048828125,,,,320.37075663814386,0.789725652671163,False,,,,2.318500127551504,False,False,False,47.01495758294907,33.38574578471011,False,True,False
2015-04-03,254.3220062255859,,,,321.20523020017197,0.7917741752433325,False,,,,0.5205435929551694,False,False,False,47.92541173695635,33.38574578471011,False,True,False
2015-04-04,253.6970062255859,,297.64345871238066,0.85235202991892,322.0415101393092,0.7877773462055909,True,0.6714636201624752,,,-0.2457514429347607,False,False,False,47.50820444055673,33.38574578471011,False,True,False
2015-04-05,260.5979919433594,,296.91404083808965,0.8776883410692801,322.8795995716559,0.80710578274093,True,0.7083873355213096,,,2.7201683695223133,False,False,False,52.43217174818671,37.409321793985605,False,False,False
2015-04-06,255.49200439453125,,296.2288878185726,0.8624817325412539,323.7195016173188,0.7892388413984341,True,0.6807040833181734,,,-1.9593349552508799,False,False,False,48.78572557764929,37.409321793985605,False,False,False
2015-04-07,253.17999267578125,,295.60855521061416,0.8564704512540121,324.5612194004152,0.7800685280376333,True,0.6681056442174448,,,-0.9049252731916368,False,False,False,47.185520396264124,37.409321793985605,False,False,False
2015-04-08,245.02200317382812,,294.8956035419476,0.8308770976267702,325.40475604907556,0.7529760970576453,True,0.6256305941055896,,,-3.222209391719244,False,False,False,41.95607587077754,37.409321793985605,False,False,False
2015-04-09,243.67599487304688,,294.2030831300737,0.8282577880576197,326.2501146954472,0.7468993385658029,True,0.6186251940622112,,,-0.5493418074075329,False,False,False,41.14582068421513,37.409321793985605,False,False,False
2015-04-10,236.0720062255859,,293.44793718714436,0.8044766253546115,327.097298475698,0.7217179943879148,True,0.5806052565828882,,,-3.1205325134396555,False,False,False,36.81981607917734,37.409321793985605,False,False,False
2015-04-11,236.552001953125,,292.6181403828499,0.8083982819507697,327.9463105300192,0.7213131977939168,True,0.583108349845018,,,0.2033259831241585,False,False,False,37.268179049725354,37.409321793985605,False,False,False
2015-04-12,236.1529998779297,,291.81903703078734,0.8092446684793055,328.79715400262927,0.7182331020907841,True,0.5812263085923197,,,-0.16867414855967766,False,False,False,37.03291303630671,34.354961411879785,False,True,False
2015-04-13,224.5870056152344,,290.9602289838652,0.7718821448538541,329.64983204177724,0.6812896103243639,True,0.5258752856838165,,,-4.8976698448352955,False,False,False,30.936379018558043,34.354961411879785,False,True,False
2015-04-14,219.15899658203125,,290.07813056825074,0.7555171296529941,330.5043477997459,0.6631047308183089,True,0.50098698288717,,,-2.4168847250684244,False,False,False,28.56010157082008,34.354961411879785,True,True,True
2015-04-15,223.83299255371097,,289.25391418888216,0.7738287420634471,331.3607044328553,0.6754964893523365,True,0.5227185986237932,,,2.1326963732151594,False,False,False,33.310372840938186,34.354961411879785,False,True,False
2015-04-16,228.572998046875,,288.53460663546105,0.7921857302048262,332.2189051014663,0.6880192383304142,True,0.5450390227117475,,,2.1176527370184717,False,False,False,37.825452439002724,34.354961411879785,False,True,False
2015-04-17,222.8820037841797,,287.77761688620546,0.7744938824492138,333.0789529699838,0.6691566723048551,True,0.5182577491001835,,,-2.48979289387814,False,False,False,34.78078097187813,34.354961411879785,False,True,False
2015-04-18,223.3560028076172,,286.99597376484746,0.7782548301204594,333.94085120686026,0.6688489952649097,True,0.5205349611861323,,,0.21266814520228827,False,False,False,35.24828094592897,34.354961411879785,False,True,False
2015-04-19,222.6000061035156,,286.22152329174696,0.7777193117535691,334.804602984599,0.6648654293255197,True,0.5170786841037844,,,-0.33847163031152094,False,False,False,34.81957783313119,32.758023067122,False,True,False
2015-04-20,224.62600708007812,,285.49194470342604,0.7868033100318241,335.67021147975765,0.6691865986256097,True,0.5265182308275674,,,0.9101531540930852,False,False,False,37.029909494472975,32.758023067122,False,True,False
2015-04-21,235.2689971923828,,284.894576809776,0.8258107255915644,336.5376798729516,0.6990866439716368,True,0.577313248709589,,,4.738093442808933,False,False,False,47.16584294004329,32.758023067122,False,True,False
2015-04-22,234.17599487304688,,284.39647149962,0.8234138547438334,337.4070113488576,0.6940460245235498,True,0.5714871124225693,,,-0.4645755847049293,False,False,False,46.34087742728206,32.758023067122,False,True,False
2015-04-23,236.4620056152344,,283.9486978547621,0.8327631272892232,338.27820909621664,0.6990163695349865,True,0.5821150579203146,,,0.9761934580129861,False,False,False,48.37469813018903,32.758023067122,False,True,False
2015-04-24,231.26800537109375,,283.4278339820336,0.8159678678056502,339.151276307838,0.6819022115699731,True,0.5564102936267084,,,-2.1965474878836155,False,False,False,44.26908498962654,32.758023067122,False,True,False
2015-04-25,226.38999938964844,,282.84957765896655,0.800390091664228,340.0262161806021,0.6658016018076773,True,0.5329010051010367,,,-2.1092437640122474,False,False,False,40.76947296392372,32.758023067122,False,True,False
2015-04-26,219.42999267578125,,282.1616536204583,0.7776747472955388,340.9030319154644,0.6436727518756551,True,0.5005680446559241,,,-3.074343713340466,False,False,False,36.35357985967316,32.37890766930509,False,True,False
2015-04-27,229.28599548339844,,281.5175140970859,0.8144644080805766,341.7817267174585,0.6708550444914301,True,0.5463875567195815,,,4.491638853663882,False,False,False,45.37635215798088,32.37890766930509,False,True,False
2015-04-28,225.85499572753903,,280.86052836585264,0.804153567044983,342.6623037956998,0.6591183016798866,True,0.530032333400512,,,-1.4963843511793695,False,False,False,43.08647826340743,32.37890766930509,False,True,False
2015-04-29,225.80799865722656,,280.2040314690388,0.8058699136960036,343.54476636338865,0.657288425748787,True,0.529688966931557,,,-0.020808514844261605,False,False,False,43.05442777957449,32.37890766930509,False,True,False
2015-04-30,236.14500427246097,,279.5800497119775,0.8446418280407948,344.4291176378139,0.685612778304012,True,0.5790972303948289,,,4.5777854091545445,False,False,False,51.585067032593045,32.37890766930509,False,True,False
2015-05-01,232.07899475097656,,278.8987495769989,0.8321263365395755,345.3153608403565,0.6720783986735809,True,0.5592541357556311,,,-1.7218274568252534,False,False,False,48.50695814478088,32.37890766930509,False,True,False
2015-05-02,234.92999267578125,,278.2151427176418,0.8444184251833111,346.2034991964928,0.6785893072168034,True,0.5730133141462472,,,1.2284601318028887,False,False,False,50.72710279952487,32.37890766930509,False,True,False
2015-05-03,240.3580017089844,,277.58674735949944,0.8658842830046908,347.0935359357978,0.6924876922900796,True,0.5996142089281685,,,2.3104793778690347,False,False,False,54.72912892380668,37.51989994452302,False,False,False
2015-05-04,239.01800537109375,,276.9832664956978,0.8629330153950158,347.9854742919488,0.6868620187593383,True,0.5927159130083036,,,-0.557500199021066,False,False,False,53.57232423070885,37.51989994452302,False,False,False
2015-05-05,236.1210021972656,,276.35967333274664,0.8543974573054576,348.87931750272867,0.6767985098326124,True,0.5782549259091068,,,-1.2120439082948353,False,False,False,51.05957722926533,37.51989994452302,False,False,False
2015-05-06,229.7819976806641,,275.6750349400871,0.8335248700724859,349.7750688100296,0.6569421841939903,True,0.5475776487254309,,,-2.684642389966496,False,False,False,45.977825158501005,37.51989994452302,False,False,False
2015-05-07,237.33399963378903,,275.0508538478959,0.8628731607757,350.6727314598563,0.6767962785294531,True,0.5839893440559403,,,3.2865942629762612,False,False,False,52.094899138803335,37.51989994452302,False,False,False
2015-05-08,243.86300659179688,,274.4889041648235,0.888425735582242,351.5723087023292,0.6936354216630636,True,0.6162435597169059,,,2.750978354589839,False,False,False,56.66361425462333,37.51989994452302,False,False,False
2015-05-09,241.83200073242188,,273.90712203420276,0.8828978192915492,352.47380379168834,0.68609921682391,True,0.6057555023514699,,,-0.8328470512031005,False,False,False,54.90930171192502,37.51989994452302,False,False,False
2015-05-10,240.29600524902344,,273.3262947831135,0.8791543654433254,353.37721998629667,0.6799985727952178,True,0.5978237137681466,,,-0.6351498059588678,False,False,False,53.558794416654685,37.51080196867376,False,False,False
2015-05-11,242.1580047607422,,272.8268612934983,0.8875885739866224,354.28256054864323,0.6835165817525295,True,0.6066815080939383,,,0.774877430770915,False,False,False,55.00357962506459,37.51080196867376,False,False,False
2015-05-12,241.11199951171875,,272.322814486595,0.8853903774690438,355.189828745347,0.6788257433029812,True,0.6010257810987307,,,-0.4319515475265434,False,False,False,53.98749021661667,37.51080196867376,False,False,False
2015-05-13,236.3769989013672,,271.82280961109063,0.8695995720137049,356.09902784715996,0.6637956872008697,True,0.5772364454944193,,,-1.9638179020291524,False,False,False,49.527270783033885,37.51080196867376,False,False,False
2015-05-14,236.9290008544922,,271.3060551749714,0.8732905010236183,357.0101611289708,0.6636477799546467,True,0.5795573022598054,,,0.23352608574040978,False,False,False,50.04540678834667,37.51080196867376,False,False,False
2015-05-15,237.60499572753903,,270.80068669181003,0.8774165185110849,357.9232318698084,0.6638434573980543,True,0.5824672152265625,,,0.28531537743747837,False,False,False,50.7126890480426,37.51080196867376,False,False,False
2015-05-16,236.1529998779297,,270.2743508516882,0.8737529074947905,358.83824335284487,0.6581043248662907,True,0.5750205672868176,,,-0.6110965155271209,False,False,False,49.19269657253181,37.51080196867376,False,False,False
2015-05-17,236.802001953125,,269.82107391709593,0.877626044976323,359.75519886539956,0.6582309378709581,True,0.5776806146847447,,,0.2748227105015877,False,False,False,49.9152922120494,36.966756056235326,False,False,False
2015-05-18,233.1280059814453,,269.3147685821555,0.865633946510916,360.674101698942,0.6463674682581989,True,0.5595176224446139,,,-1.551505452393498,False,False,False,45.932678066271926,36.966756056235326,False,False,False
2015-05-19,231.9470062255859,,268.8240685326061,0.8628208310799101,361.5949551490959,0.6414553160177457,True,0.5534610088670577,,,-0.5065885374378354,False,False,False,44.69809741252746,36.966756056235326,False,False,False
2015-05-20,234.01800537109375,,268.38997016772817,0.8719327522740364,362.51776251564195,0.645535280111954,True,0.5628633534780072,,,0.8928759974998979,False,False,False,47.369562338136056,36.966756056235326,False,False,False
2015-05-21,235.343994140625,,267.96543162607486,0.8782625158495423,363.44252710252175,0.6475411560030176,True,0.5687111247873312,,,0.5666182682946053,False,False,False,49.06609031969227,36.966756056235326,False,False,False
2015-05-22,240.34800720214844,,267.5683257413591,0.898267784634857,364.3692522178412,0.6596275776268146,True,0.5925222028388959,,,2.126254838070518,False,False,False,54.965789538461,36.966756056235326,False,False,False
2015-05-23,238.8719940185547,,267.1535343119802,0.8941375027425297,365.2979411738738,0.653910047373787,True,0.5846854967770472,,,-0.614115007973548,False,False,False,53.015139975812204,36.966756056235326,False,False,False
2015-05-24,240.9530029296875,,266.7243724831728,0.9033782728081546,366.22859728706436,0.6579306059510669,True,0.5943602144316974,,,0.8711816216392387,False,False,False,55.417402880759994,38.11511588790944,False,False,False
2015-05-25,237.11000061035156,,266.2434323251319,0.8905759610280148,367.161223878032,0.6457925978836959,True,0.5751273634850508,,,-1.5949177941797066,False,False,False,50.302540992084886,38.11511588790944,False,False,False
2015-05-26,237.11599731445312,,265.78456270456263,0.8921360778128542,368.0958242715741,0.6441692126871655,True,0.5746865948545221,,,0.0025290810535816277,False,False,False,50.31024791879471,38.11511588790944,False,False,False
2015-05-27,237.2830047607422,,265.31917369729877,0.8943304076148567,369.03240179666955,0.6429869128171596,True,0.5750427478307887,,,0.07043280427325715,False,False,False,50.54028958945348,38.11511588790944,False,False,False
2015-05-28,237.4080047607422,,264.80652067507503,0.896533832156076,369.9709597864823,0.6416936207581134,True,0.5753000408883792,,,0.052679710511105426,False,False,False,50.72416874620355,38.11511588790944,False,False,False
2015-05-29,237.0959930419922,,264.2843191258969,0.8971247095785769,370.91150157836455,0.6392252384546225,True,0.5734647564038998,,,-0.13142426223767822,False,False,False,50.222262289872226,38.11511588790944,False,False,False
2015-05-30,233.34500122070312,,263.7386032884269,0.8847586144433888,371.8540305138606,0.6275177410293132,True,0.5552017270917404,,,-1.5820561845702352,False,False,False,44.51911880776466,38.11511588790944,False,False,False
2015-05-31,230.19000244140625,,263.05062937291694,0.8750786986906409,372.79854993871015,0.6174648546225584,True,0.5403303414703142,,,-1.3520747231747232,False,False,False,40.366891718834644,36.27001031085109,False,False,False
2015-06-01,222.92599487304688,,262.322979642272,0.8498149692301051,373.74506320285167,0.5964653899710586,True,0.5068852170250778,,,-3.155657279341828,False,False,False,32.78508615046405,36.27001031085109,False,False,False
